REF_DATE,GEO,North American Product Classification System (NAPCS),VALUE,STATUS,Classification Code for North American Product Classification System (NAPCS)
1981-02,Canada,Unprocessed fluid milk [11612],39.6,NA,[11612]
1981-02,Canada,Raw wool and animal hair [116132],120.7,NA,[116132]
1981-02,Canada,"Fish, shellfish and other fishery products [121]",56.3,NA,[121]
1981-02,Canada,"Fish, shellfish and other fishery products [12111]",56.3,NA,[12111]
1981-02,Canada,Non-metallic minerals [M31],40.9,NA,[M31]
1981-02,Canada,Stone [16211],38.3,NA,[16211]
1981-02,Canada,Crushed stone [162112],33.3,NA,[162112]
1981-02,Canada,Clay and refractory minerals [162123],31.7,NA,[162123]
1981-02,Canada,Sulphur [163122],1177.7,NA,[163122]
1981-02,Canada,Natural rubber [282M],40.2,NA,[282M]
1981-02,Canada,Iron ores and concentrates [151],40.8,NA,[151]
1981-02,Canada,Lead ores and concentrates [155221],31.2,NA,[155221]
1981-02,Canada,Zinc ores and concentrates [155222],50.1,NA,[155222]
1981-02,Canada,Waste and scrap of iron and steel [15611],53.2,NA,[15611]
1981-03,Canada,"Total, Raw materials price indexes (RMPI)",42.6,NA,NA
1981-03,Canada,Crude energy products [M51],30.7,NA,[M51]
1981-03,Canada,Conventional crude oil [14111],31.5,NA,[14111]
1981-03,Canada,Natural gas [142],48.8,NA,[142]
1981-03,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",53,NA,NA
1981-03,Canada,Crop products [M11],77.7,NA,[M11]
1981-03,Canada,Wheat [112],97.5,NA,[112]
1981-03,Canada,Canola (including rapeseed) [113],67.8,NA,[113]
1981-03,Canada,Fresh potatoes [11421],132.1,NA,[11421]
1981-03,Canada,Grain corn [115111],92.7,NA,[115111]
1981-03,Canada,Oats [115113],74.1,NA,[115113]
1981-03,Canada,Barley [115114],137.8,NA,[115114]
1981-03,Canada,Soybeans [115121],77.5,NA,[115121]
1981-03,Canada,Raw tea [115133],40.8,NA,[115133]
1981-03,Canada,Cocoa beans [115134],51.8,NA,[115134]
1981-03,Canada,Green coffee beans [115135],55.4,NA,[115135]
1981-03,Canada,Animals and animal products [M21],63.2,NA,[M21]
1981-03,Canada,Cattle and calves [11111],88.4,NA,[11111]
1981-03,Canada,Hogs [11112],79.9,NA,[11112]
1981-03,Canada,Live poultry [11113],76,NA,[11113]
1981-03,Canada,Chickens [111131],75.6,NA,[111131]
1981-03,Canada,Turkeys [111132],79.4,NA,[111132]
1981-03,Canada,Eggs in shell [11611],58.5,NA,[11611]
1981-03,Canada,Unprocessed fluid milk [11612],39.6,NA,[11612]
1981-03,Canada,Raw wool and animal hair [116132],120.7,NA,[116132]
1981-03,Canada,"Fish, shellfish and other fishery products [121]",55.8,NA,[121]
1981-03,Canada,"Fish, shellfish and other fishery products [12111]",55.8,NA,[12111]
1981-03,Canada,Non-metallic minerals [M31],41.4,NA,[M31]
1981-03,Canada,Stone [16211],39.1,NA,[16211]
1981-03,Canada,Crushed stone [162112],33.5,NA,[162112]
1981-03,Canada,Clay and refractory minerals [162123],31.7,NA,[162123]
1981-03,Canada,Sulphur [163122],1259.2,NA,[163122]
1981-03,Canada,Natural rubber [282M],38.4,NA,[282M]
1981-03,Canada,Iron ores and concentrates [151],40.5,NA,[151]
1981-03,Canada,Lead ores and concentrates [155221],37.4,NA,[155221]
1981-03,Canada,Zinc ores and concentrates [155222],50.1,NA,[155222]
1981-03,Canada,Waste and scrap of iron and steel [15611],55.6,NA,[15611]
1981-04,Canada,"Total, Raw materials price indexes (RMPI)",42.6,NA,NA
1981-04,Canada,Crude energy products [M51],30.7,NA,[M51]
1981-04,Canada,Conventional crude oil [14111],31.5,NA,[14111]
1981-04,Canada,Natural gas [142],48.8,NA,[142]
1981-04,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",52.9,NA,NA
1981-04,Canada,Crop products [M11],75.4,NA,[M11]
1981-04,Canada,Wheat [112],93.9,NA,[112]
1981-04,Canada,Canola (including rapeseed) [113],69.8,NA,[113]
1981-04,Canada,Fresh potatoes [11421],147.2,NA,[11421]
1981-04,Canada,Grain corn [115111],95.5,NA,[115111]
1981-04,Canada,Oats [115113],72.6,NA,[115113]
1981-04,Canada,Barley [115114],134.3,NA,[115114]
1981-04,Canada,Soybeans [115121],81.7,NA,[115121]
1981-04,Canada,Raw tea [115133],40.6,NA,[115133]
1981-04,Canada,Cocoa beans [115134],52.5,NA,[115134]
1981-04,Canada,Green coffee beans [115135],55.7,NA,[115135]
1981-04,Canada,Animals and animal products [M21],64.5,NA,[M21]
1981-04,Canada,Cattle and calves [11111],93.1,NA,[11111]
1981-04,Canada,Hogs [11112],78.8,NA,[11112]
1981-04,Canada,Live poultry [11113],76.3,NA,[11113]
1981-04,Canada,Chickens [111131],76.2,NA,[111131]
1981-04,Canada,Turkeys [111132],79.6,NA,[111132]
1981-04,Canada,Eggs in shell [11611],58.9,NA,[11611]
1981-04,Canada,Unprocessed fluid milk [11612],40.6,NA,[11612]
1981-04,Canada,Raw wool and animal hair [116132],120.7,NA,[116132]
1981-04,Canada,"Fish, shellfish and other fishery products [121]",55.3,NA,[121]
1981-04,Canada,"Fish, shellfish and other fishery products [12111]",55.3,NA,[12111]
1981-04,Canada,Non-metallic minerals [M31],42.1,NA,[M31]
1981-04,Canada,Stone [16211],39.4,NA,[16211]
1981-04,Canada,Crushed stone [162112],33.8,NA,[162112]
1981-04,Canada,Clay and refractory minerals [162123],31.8,NA,[162123]
1981-04,Canada,Sulphur [163122],1313.5,NA,[163122]
1981-04,Canada,Natural rubber [282M],35,NA,[282M]
1981-04,Canada,Iron ores and concentrates [151],35.7,NA,[151]
1981-04,Canada,Lead ores and concentrates [155221],38.7,NA,[155221]
1981-04,Canada,Zinc ores and concentrates [155222],51,NA,[155222]
1981-04,Canada,Waste and scrap of iron and steel [15611],55.6,NA,[15611]
1981-05,Canada,"Total, Raw materials price indexes (RMPI)",43.2,NA,NA
1981-05,Canada,Crude energy products [M51],32.1,NA,[M51]
1981-05,Canada,Conventional crude oil [14111],33,NA,[14111]
1981-05,Canada,Natural gas [142],51,NA,[142]
1981-05,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",52.7,NA,NA
1981-05,Canada,Crop products [M11],73,NA,[M11]
1981-05,Canada,Wheat [112],94.7,NA,[112]
1981-05,Canada,Canola (including rapeseed) [113],72,NA,[113]
1981-05,Canada,Fresh potatoes [11421],153.4,NA,[11421]
1981-05,Canada,Grain corn [115111],92.4,NA,[115111]
1981-05,Canada,Oats [115113],73,NA,[115113]
1981-05,Canada,Barley [115114],134,NA,[115114]
1981-05,Canada,Soybeans [115121],80,NA,[115121]
1981-05,Canada,Raw tea [115133],40.6,NA,[115133]
1981-05,Canada,Cocoa beans [115134],52.5,NA,[115134]
1981-05,Canada,Green coffee beans [115135],55.2,NA,[115135]
1981-05,Canada,Animals and animal products [M21],64.5,NA,[M21]
1981-05,Canada,Cattle and calves [11111],93.5,NA,[11111]
1981-05,Canada,Hogs [11112],79.6,NA,[11112]
1981-05,Canada,Live poultry [11113],76.5,NA,[11113]
1981-05,Canada,Chickens [111131],76.2,NA,[111131]
1981-05,Canada,Turkeys [111132],80.1,NA,[111132]
1981-05,Canada,Eggs in shell [11611],59.1,NA,[11611]
1981-05,Canada,Unprocessed fluid milk [11612],40.8,NA,[11612]
1981-05,Canada,Raw wool and animal hair [116132],120.7,NA,[116132]
1981-05,Canada,"Fish, shellfish and other fishery products [121]",52.7,NA,[121]
1981-05,Canada,"Fish, shellfish and other fishery products [12111]",52.7,NA,[12111]
1981-05,Canada,Non-metallic minerals [M31],42.3,NA,[M31]
1981-05,Canada,Stone [16211],39.2,NA,[16211]
1981-05,Canada,Crushed stone [162112],33,NA,[162112]
1981-05,Canada,Clay and refractory minerals [162123],31.8,NA,[162123]
1981-05,Canada,Sulphur [163122],1357.6,NA,[163122]
1981-05,Canada,Natural rubber [282M],34.9,NA,[282M]
1981-05,Canada,Iron ores and concentrates [151],35.8,NA,[151]
1981-05,Canada,Lead ores and concentrates [155221],38.7,NA,[155221]
1981-05,Canada,Zinc ores and concentrates [155222],54.6,NA,[155222]
1981-05,Canada,Waste and scrap of iron and steel [15611],54.5,NA,[15611]
1981-06,Canada,"Total, Raw materials price indexes (RMPI)",45.1,NA,NA
1981-06,Canada,Crude energy products [M51],34.6,NA,[M51]
1981-06,Canada,Conventional crude oil [14111],36,NA,[14111]
1981-06,Canada,Natural gas [142],51.4,NA,[142]
1981-06,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",53.4,NA,NA
1981-06,Canada,Crop products [M11],73.4,NA,[M11]
1981-06,Canada,Wheat [112],92,NA,[112]
1981-06,Canada,Canola (including rapeseed) [113],70.4,NA,[113]
1981-06,Canada,Fresh potatoes [11421],170.9,NA,[11421]
1981-06,Canada,Grain corn [115111],91.6,NA,[115111]
1981-06,Canada,Oats [115113],71.6,NA,[115113]
1981-06,Canada,Barley [115114],129.3,NA,[115114]
1981-06,Canada,Soybeans [115121],80.7,NA,[115121]
1981-06,Canada,Raw tea [115133],40.6,NA,[115133]
1981-06,Canada,Cocoa beans [115134],52.5,NA,[115134]
1981-06,Canada,Green coffee beans [115135],51.3,NA,[115135]
1981-06,Canada,Animals and animal products [M21],66.9,NA,[M21]
1981-06,Canada,Cattle and calves [11111],95.2,NA,[11111]
1981-06,Canada,Hogs [11112],95.5,NA,[11112]
1981-06,Canada,Live poultry [11113],76.7,NA,[11113]
1981-06,Canada,Chickens [111131],76.2,NA,[111131]
1981-06,Canada,Turkeys [111132],80.9,NA,[111132]
1981-06,Canada,Eggs in shell [11611],59.5,NA,[11611]
1981-06,Canada,Unprocessed fluid milk [11612],40.8,NA,[11612]
1981-06,Canada,Raw wool and animal hair [116132],120.7,NA,[116132]
1981-06,Canada,"Fish, shellfish and other fishery products [121]",52.5,NA,[121]
1981-06,Canada,"Fish, shellfish and other fishery products [12111]",52.5,NA,[12111]
1981-06,Canada,Non-metallic minerals [M31],42.4,NA,[M31]
1981-06,Canada,Stone [16211],39.6,NA,[16211]
1981-06,Canada,Crushed stone [162112],33.2,NA,[162112]
1981-06,Canada,Clay and refractory minerals [162123],31.8,NA,[162123]
1981-06,Canada,Sulphur [163122],1360.4,NA,[163122]
1981-06,Canada,Natural rubber [282M],35.2,NA,[282M]
1981-06,Canada,Iron ores and concentrates [151],35.8,NA,[151]
1981-06,Canada,Lead ores and concentrates [155221],39.5,NA,[155221]
1981-06,Canada,Zinc ores and concentrates [155222],56.4,NA,[155222]
1981-06,Canada,Waste and scrap of iron and steel [15611],52.3,NA,[15611]
1981-07,Canada,"Total, Raw materials price indexes (RMPI)",45.9,NA,NA
1981-07,Canada,Crude energy products [M51],35.9,NA,[M51]
1981-07,Canada,Conventional crude oil [14111],37.4,NA,[14111]
1981-07,Canada,Natural gas [142],54.1,NA,[142]
1981-07,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",53.5,NA,NA
1981-07,Canada,Crop products [M11],73,NA,[M11]
1981-07,Canada,Wheat [112],92.1,NA,[112]
1981-07,Canada,Canola (including rapeseed) [113],70.7,NA,[113]
1981-07,Canada,Fresh potatoes [11421],170.9,NA,[11421]
1981-07,Canada,Grain corn [115111],93.1,NA,[115111]
1981-07,Canada,Oats [115113],70,NA,[115113]
1981-07,Canada,Barley [115114],123.7,NA,[115114]
1981-07,Canada,Soybeans [115121],77.9,NA,[115121]
1981-07,Canada,Raw tea [115133],41.2,NA,[115133]
1981-07,Canada,Cocoa beans [115134],50.4,NA,[115134]
1981-07,Canada,Green coffee beans [115135],52.3,NA,[115135]
1981-07,Canada,Animals and animal products [M21],67.9,NA,[M21]
1981-07,Canada,Cattle and calves [11111],93.7,NA,[11111]
1981-07,Canada,Hogs [11112],103.9,NA,[11112]
1981-07,Canada,Live poultry [11113],78.7,NA,[11113]
1981-07,Canada,Chickens [111131],77.7,NA,[111131]
1981-07,Canada,Turkeys [111132],84.5,NA,[111132]
1981-07,Canada,Eggs in shell [11611],61,NA,[11611]
1981-07,Canada,Unprocessed fluid milk [11612],40.8,NA,[11612]
1981-07,Canada,Raw wool and animal hair [116132],120.7,NA,[116132]
1981-07,Canada,"Fish, shellfish and other fishery products [121]",53.5,NA,[121]
1981-07,Canada,"Fish, shellfish and other fishery products [12111]",53.5,NA,[12111]
1981-07,Canada,Non-metallic minerals [M31],42.5,NA,[M31]
1981-07,Canada,Stone [16211],39.6,NA,[16211]
1981-07,Canada,Crushed stone [162112],33.2,NA,[162112]
1981-07,Canada,Clay and refractory minerals [162123],31.8,NA,[162123]
1981-07,Canada,Sulphur [163122],1456.5,NA,[163122]
1981-07,Canada,Natural rubber [282M],32.3,NA,[282M]
1981-07,Canada,Iron ores and concentrates [151],35.8,NA,[151]
1981-07,Canada,Lead ores and concentrates [155221],44.5,NA,[155221]
1981-07,Canada,Zinc ores and concentrates [155222],56.4,NA,[155222]
1981-07,Canada,Waste and scrap of iron and steel [15611],50.4,NA,[15611]
1981-08,Canada,"Total, Raw materials price indexes (RMPI)",45.9,NA,NA
1981-08,Canada,Crude energy products [M51],36,NA,[M51]
1981-08,Canada,Conventional crude oil [14111],37.4,NA,[14111]
1981-08,Canada,Natural gas [142],54.6,NA,[142]
1981-08,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",53.7,NA,NA
1981-08,Canada,Crop products [M11],70.2,NA,[M11]
1981-08,Canada,Wheat [112],84.4,NA,[112]
1981-08,Canada,Canola (including rapeseed) [113],68.6,NA,[113]
1981-08,Canada,Fresh potatoes [11421],170.9,NA,[11421]
1981-08,Canada,Grain corn [115111],86.9,NA,[115111]
1981-08,Canada,Oats [115113],66.8,NA,[115113]
1981-08,Canada,Barley [115114],119.1,NA,[115114]
1981-08,Canada,Soybeans [115121],76.4,NA,[115121]
1981-08,Canada,Raw tea [115133],41.2,NA,[115133]
1981-08,Canada,Cocoa beans [115134],50.8,NA,[115134]
1981-08,Canada,Green coffee beans [115135],57.3,NA,[115135]
1981-08,Canada,Animals and animal products [M21],68.3,NA,[M21]
1981-08,Canada,Cattle and calves [11111],92.8,NA,[11111]
1981-08,Canada,Hogs [11112],100.7,NA,[11112]
1981-08,Canada,Live poultry [11113],79.8,NA,[11113]
1981-08,Canada,Chickens [111131],78.7,NA,[111131]
1981-08,Canada,Turkeys [111132],85.7,NA,[111132]
1981-08,Canada,Eggs in shell [11611],61.6,NA,[11611]
1981-08,Canada,Unprocessed fluid milk [11612],42.5,NA,[11612]
1981-08,Canada,Raw wool and animal hair [116132],120.7,NA,[116132]
1981-08,Canada,"Fish, shellfish and other fishery products [121]",54.5,NA,[121]
1981-08,Canada,"Fish, shellfish and other fishery products [12111]",54.5,NA,[12111]
1981-08,Canada,Non-metallic minerals [M31],42.8,NA,[M31]
1981-08,Canada,Stone [16211],39.9,NA,[16211]
1981-08,Canada,Crushed stone [162112],33.2,NA,[162112]
1981-08,Canada,Clay and refractory minerals [162123],32.2,NA,[162123]
1981-08,Canada,Sulphur [163122],1505.6,NA,[163122]
1981-08,Canada,Natural rubber [282M],31.8,NA,[282M]
1981-08,Canada,Iron ores and concentrates [151],36.4,NA,[151]
1981-08,Canada,Lead ores and concentrates [155221],48.2,NA,[155221]
1981-08,Canada,Zinc ores and concentrates [155222],60.5,NA,[155222]
1981-08,Canada,Waste and scrap of iron and steel [15611],50.3,NA,[15611]
1981-09,Canada,"Total, Raw materials price indexes (RMPI)",45.6,NA,NA
1981-09,Canada,Crude energy products [M51],36.1,NA,[M51]
1981-09,Canada,Conventional crude oil [14111],37.4,NA,[14111]
1981-09,Canada,Natural gas [142],56.3,NA,[142]
1981-09,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",52.9,NA,NA
1981-09,Canada,Crop products [M11],67,NA,[M11]
1981-09,Canada,Wheat [112],83.8,NA,[112]
1981-09,Canada,Canola (including rapeseed) [113],68.3,NA,[113]
1981-09,Canada,Fresh potatoes [11421],170.9,NA,[11421]
1981-09,Canada,Grain corn [115111],84,NA,[115111]
1981-09,Canada,Oats [115113],64.9,NA,[115113]
1981-09,Canada,Barley [115114],116.3,NA,[115114]
1981-09,Canada,Soybeans [115121],71.5,NA,[115121]
1981-09,Canada,Raw tea [115133],40.8,NA,[115133]
1981-09,Canada,Cocoa beans [115134],50.8,NA,[115134]
1981-09,Canada,Green coffee beans [115135],54,NA,[115135]
1981-09,Canada,Animals and animal products [M21],67.7,NA,[M21]
1981-09,Canada,Cattle and calves [11111],88.4,NA,[11111]
1981-09,Canada,Hogs [11112],103.6,NA,[11112]
1981-09,Canada,Live poultry [11113],81,NA,[11113]
1981-09,Canada,Chickens [111131],80.3,NA,[111131]
1981-09,Canada,Turkeys [111132],85.7,NA,[111132]
1981-09,Canada,Eggs in shell [11611],60.8,NA,[11611]
1981-09,Canada,Unprocessed fluid milk [11612],42.7,NA,[11612]
1981-09,Canada,Raw wool and animal hair [116132],124.3,NA,[116132]
1981-09,Canada,"Fish, shellfish and other fishery products [121]",54.5,NA,[121]
1981-09,Canada,"Fish, shellfish and other fishery products [12111]",54.5,NA,[12111]
1981-09,Canada,Non-metallic minerals [M31],42.7,NA,[M31]
1981-09,Canada,Stone [16211],39.8,NA,[16211]
1981-09,Canada,Crushed stone [162112],33.2,NA,[162112]
1981-09,Canada,Clay and refractory minerals [162123],33.3,NA,[162123]
1981-09,Canada,Sulphur [163122],1466.1,NA,[163122]
1981-09,Canada,Natural rubber [282M],29.8,NA,[282M]
1981-09,Canada,Iron ores and concentrates [151],33.5,NA,[151]
1981-09,Canada,Lead ores and concentrates [155221],43.6,NA,[155221]
1981-09,Canada,Zinc ores and concentrates [155222],61.1,NA,[155222]
1981-09,Canada,Waste and scrap of iron and steel [15611],50.4,NA,[15611]
1981-10,Canada,"Total, Raw materials price indexes (RMPI)",46.8,NA,NA
1981-10,Canada,Crude energy products [M51],38.6,NA,[M51]
1981-10,Canada,Conventional crude oil [14111],40.5,NA,[14111]
1981-10,Canada,Natural gas [142],56.3,NA,[142]
1981-10,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",51.9,NA,NA
1981-10,Canada,Crop products [M11],66.1,NA,[M11]
1981-10,Canada,Wheat [112],83.5,NA,[112]
1981-10,Canada,Canola (including rapeseed) [113],70.1,NA,[113]
1981-10,Canada,Fresh potatoes [11421],83.6,NA,[11421]
1981-10,Canada,Grain corn [115111],72.5,NA,[115111]
1981-10,Canada,Oats [115113],63.2,NA,[115113]
1981-10,Canada,Barley [115114],114.3,NA,[115114]
1981-10,Canada,Soybeans [115121],70.7,NA,[115121]
1981-10,Canada,Raw tea [115133],40.8,NA,[115133]
1981-10,Canada,Cocoa beans [115134],51.2,NA,[115134]
1981-10,Canada,Green coffee beans [115135],59.2,NA,[115135]
1981-10,Canada,Animals and animal products [M21],66.5,NA,[M21]
1981-10,Canada,Cattle and calves [11111],87.1,NA,[11111]
1981-10,Canada,Hogs [11112],96.9,NA,[11112]
1981-10,Canada,Live poultry [11113],81.8,NA,[11113]
1981-10,Canada,Chickens [111131],81,NA,[111131]
1981-10,Canada,Turkeys [111132],87.2,NA,[111132]
1981-10,Canada,Eggs in shell [11611],60.9,NA,[11611]
1981-10,Canada,Unprocessed fluid milk [11612],42.7,NA,[11612]
1981-10,Canada,Raw wool and animal hair [116132],124.3,NA,[116132]
1981-10,Canada,"Fish, shellfish and other fishery products [121]",56.4,NA,[121]
1981-10,Canada,"Fish, shellfish and other fishery products [12111]",56.4,NA,[12111]
1981-10,Canada,Non-metallic minerals [M31],43.1,NA,[M31]
1981-10,Canada,Stone [16211],39.8,NA,[16211]
1981-10,Canada,Crushed stone [162112],33.2,NA,[162112]
1981-10,Canada,Clay and refractory minerals [162123],34.9,NA,[162123]
1981-10,Canada,Sulphur [163122],1491.1,NA,[163122]
1981-10,Canada,Natural rubber [282M],28.1,NA,[282M]
1981-10,Canada,Iron ores and concentrates [151],35.8,NA,[151]
1981-10,Canada,Lead ores and concentrates [155221],39.2,NA,[155221]
1981-10,Canada,Zinc ores and concentrates [155222],57,NA,[155222]
1981-10,Canada,Waste and scrap of iron and steel [15611],49.7,NA,[15611]
1981-11,Canada,"Total, Raw materials price indexes (RMPI)",46.3,NA,NA
1981-11,Canada,Crude energy products [M51],38.6,NA,[M51]
1981-11,Canada,Conventional crude oil [14111],40.6,NA,[14111]
1981-11,Canada,Natural gas [142],55.3,NA,[142]
1981-11,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",50.9,NA,NA
1981-11,Canada,Crop products [M11],65.2,NA,[M11]
1981-11,Canada,Wheat [112],81.8,NA,[112]
1981-11,Canada,Canola (including rapeseed) [113],69.3,NA,[113]
1981-11,Canada,Fresh potatoes [11421],74.5,NA,[11421]
1981-11,Canada,Grain corn [115111],68.6,NA,[115111]
1981-11,Canada,Oats [115113],65,NA,[115113]
1981-11,Canada,Barley [115114],111.3,NA,[115114]
1981-11,Canada,Soybeans [115121],68.8,NA,[115121]
1981-11,Canada,Raw tea [115133],41.2,NA,[115133]
1981-11,Canada,Cocoa beans [115134],51.8,NA,[115134]
1981-11,Canada,Green coffee beans [115135],64,NA,[115135]
1981-11,Canada,Animals and animal products [M21],65.4,NA,[M21]
1981-11,Canada,Cattle and calves [11111],85.9,NA,[11111]
1981-11,Canada,Hogs [11112],89.4,NA,[11112]
1981-11,Canada,Live poultry [11113],82,NA,[11113]
1981-11,Canada,Chickens [111131],81,NA,[111131]
1981-11,Canada,Turkeys [111132],87.7,NA,[111132]
1981-11,Canada,Eggs in shell [11611],60.1,NA,[11611]
1981-11,Canada,Unprocessed fluid milk [11612],42.9,NA,[11612]
1981-11,Canada,Raw wool and animal hair [116132],124.3,NA,[116132]
1981-11,Canada,"Fish, shellfish and other fishery products [121]",55.3,NA,[121]
1981-11,Canada,"Fish, shellfish and other fishery products [12111]",55.3,NA,[12111]
1981-11,Canada,Non-metallic minerals [M31],43.3,NA,[M31]
1981-11,Canada,Stone [16211],39.6,NA,[16211]
1981-11,Canada,Crushed stone [162112],33.2,NA,[162112]
1981-11,Canada,Clay and refractory minerals [162123],35,NA,[162123]
1981-11,Canada,Sulphur [163122],1547.8,NA,[163122]
1981-11,Canada,Natural rubber [282M],26.9,NA,[282M]
1981-11,Canada,Iron ores and concentrates [151],35.4,NA,[151]
1981-11,Canada,Lead ores and concentrates [155221],34.8,NA,[155221]
1981-11,Canada,Zinc ores and concentrates [155222],57,NA,[155222]
1981-11,Canada,Waste and scrap of iron and steel [15611],47.8,NA,[15611]
1981-12,Canada,"Total, Raw materials price indexes (RMPI)",44.7,NA,NA
1981-12,Canada,Crude energy products [M51],36.7,NA,[M51]
1981-12,Canada,Conventional crude oil [14111],38.2,NA,[14111]
1981-12,Canada,Natural gas [142],54.9,NA,[142]
1981-12,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",49.9,NA,NA
1981-12,Canada,Crop products [M11],65.3,NA,[M11]
1981-12,Canada,Wheat [112],83.3,NA,[112]
1981-12,Canada,Canola (including rapeseed) [113],67.6,NA,[113]
1981-12,Canada,Fresh potatoes [11421],70.1,NA,[11421]
1981-12,Canada,Grain corn [115111],67.8,NA,[115111]
1981-12,Canada,Oats [115113],68.1,NA,[115113]
1981-12,Canada,Barley [115114],108.1,NA,[115114]
1981-12,Canada,Soybeans [115121],68.1,NA,[115121]
1981-12,Canada,Raw tea [115133],41.2,NA,[115133]
1981-12,Canada,Cocoa beans [115134],51.8,NA,[115134]
1981-12,Canada,Green coffee beans [115135],64.1,NA,[115135]
1981-12,Canada,Animals and animal products [M21],63.1,NA,[M21]
1981-12,Canada,Cattle and calves [11111],79.7,NA,[11111]
1981-12,Canada,Hogs [11112],83.3,NA,[11112]
1981-12,Canada,Live poultry [11113],80.6,NA,[11113]
1981-12,Canada,Chickens [111131],79.4,NA,[111131]
